Abrahamic,Accountability,Adoption,Agency,AllScriptureCount,America,Angel,Art,Articles of Faith,Atonement,Attitude,Authority,AuthorityMentions,BYU,Balance,Baptism,Bible,Blessing,BoM,Body,Book of Mormon,Brigham Young,Brotherhood,Calling,Character,Charity,Chastity,Children,Christianity,Christmas,Church,Citizenship,Comforter,Commandments,Commitment,Communication,Compassion,Conscience,Consecration,Contention,Conversion,Courage,Covenant,Creation,Creativity,D&C,Date,DaysElapsed,Decision,Dedication,Disciple,Discipline,Discourage,Divine,Doctrine,Doctrine and Covenants,Education,Esteem,Eternal Life,Eternity,Exaltation,Example,Excellent,Failure,Faith,Family,Family History,Fear,Fellowship,Finance,FirstPersonPronoun,Foreordination,Forgiveness,Freedom,Friendship,Gender,Gift,Giving,God,Gospel,Government,Gratitude,Growth,Habit,Happiness,Heal,Heavenly Father,Heritage,History,Holy Ghost,Home,Honesty,Honor,Hope,Humility,I am a woman,Improvement,Individual Worth,Initiative,Inspiration,Integrity,Jesus Christ,Joseph Smith,Joy,Kind,Knowledge,Language,Last Day,Law,Leadership,Learning,Life,Light,Light of Christ,Listen,Lonely,Love,Marriage,Media,Meekness,Membership,Men,Mercy,Miracle,Missionary,Mistake,Modesty,MonthGiven,Morality,Mortality,Music,NT,Natural Man,OT,Obedience,Opportunity,Ordinance,Organization,Pageviews,Parent,Patience,Patriarchal Blessing,Patriotism,Peer Pressure,PercentInItalics,PercentInQuotes,Perfection,Perspective,Pioneer,Plan of Salvation,PoGP,Polarity,Politic,Potential,Power,Prayer,Premortal,Preparation,Prepare,Priesthood,Priority,Progression,Prophet,Question,Relationship,Religion,Religious Freedom,Remember,Repent,Responsibility,Restoration,Resurrection,Revelation,Reverence,Righteous,Sabbath,Sacrament,Sacred,Sacrifice,Safety,Salvation,Satan,Scripture,Second Coming,Self-Reliance,Selfless,Service,Socialism,SpeakerPosition,Speech,Spirit,Spiritual Growth,Spirituality,Standard,Stewardship,StoryNames,Subjectivity,Success,Suffering,Talent,Talking Speed,Teaching,Technology,Temple,Tempt,Testimony,Thought,Time,Tithing,Tolerance,Trial,Trust,Truth,Understand,Unity,Value,Virtue,War,WeToYouRatio,Wisdom,Witness,Woman,WordCount,WordQuantity,Work,Worldly,Worship,Worthy,YearGiven,Zion
0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,0,0,0,0,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3506,1,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,1,3,0,0,0,0,8,0,0,0,1,Female,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0.188868613,0,0,0,0,0,0,0.16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,Unknown,/talks/daley-matthew-n_now-go-forth/,1,0,0,0,0,6,0.5,1,0,0,2.618409778,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,75,0,0,2,1096,571,0,0,0,2,2008,0
0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,1,0,0,0,0,0,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3506,1,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,1,3,0,0,0,0,8,0,0,0,1,Male,0,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,1,86,1,0,0,0,0,0.188868613,0,0,0,0,0,0,0.16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,Unknown,/talks/matthew-n-daley_now-go-forth/,1,0,0,0,0,6,0.5,1,0,0,2.618409778,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,75,0,0,2,1096,571,0,0,0,2,2008,0
0,0,0,0,4,0,0,0,0,0,0,0,6,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,5221,1,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,11,0,0,0,2,Male,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,0,0,2,1,0,0,0,89,1,0,0,0,0,0.041133455,0,0,0,0,0,0,0.21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,President of Brigham Young University,/talks/cecil-o-samuelson_ever-learning-ever-improving/,0,0,0,0,0,2,0.48,0,0,0,0.1094,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.286,4,0,1,1094,520,2,0,0,0,2003,0
0,0,0,0,4,0,0,0,0,0,0,0,6,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,5221,1,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,11,0,0,0,2,Male,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0.041133455,0,0,0,0,0,0,0.21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,President of Brigham Young University,/talks/samuelson-cecil-o_ever-learning-ever-improving/,0,0,0,0,0,2,0.48,0,0,0,0.1094,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10.286,4,0,1,1094,520,2,0,0,0,2003,0
0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5069,0,0,0,0,0,0,1,1,1,0,0,0,0,4,0,1,3,2,0,0,0,0,15,0,0,0,2,Female,0,1,2,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,11,1,0,0,0,5,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,320,0,0,0,0,0,0.021043001,0,0,0,0,0,0,0.25,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,2,0,Unknown,/talks/sharon-g-samuelson_thou-example/,3,0,0,4,0,2,0.49,1,1,1,3.0292896,2,0,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,4.694,1,1,1,1093,492,2,0,0,0,2004,0
0,0,0,0,2,0,0,0,0,0,0,0,1,11,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,Male,3,1,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0.015567766,0,0,0,1,0,0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,Student Speaker at August 2016 Commencement Exercises,/talks/marcos-gallo_remember-the-harbor/,2,0,0,0,0,16,0.47,0,0,0,3.188822379,0,0,1,0,0,1,4,0,0,1,0,0,0,0,1,0,0,85.333,0,0,0,1092,542,0,0,0,0,2016,0
0,0,0,0,2,0,0,0,0,0,0,0,1,11,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,Male,3,1,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,2,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0.015567766,0,0,0,1,0,0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,Student Speaker at August 2016 Commencement Exercises,/talks/marcos-gallos_remember-the-harbor/,2,0,0,0,0,16,0.47,0,0,0,3.188822379,0,0,1,0,0,1,4,0,0,1,0,0,0,0,1,0,0,85.333,0,0,0,1092,542,0,0,0,0,2016,0
0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,112,0,0,0,0,0,0.076492537,0,1,0,0,0,0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,/talks/brigham-russell-frandsen_men-women-seasons/,0,0,0,0,0,3,0.5,0,0,0,3.319680254,0,0,0,0,0,1,0,0,0,0,0,5,7,0,0,0,0,51.2,0,0,1,1072,522,1,0,0,0,2004,0
0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,15,0,0,0,2,Male,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,4,0,0,0,0,0,1,0,1,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Unknown,/talks/j-craig-mcilroy_realizing-potential/,2,0,0,0,0,7,0.52,1,0,1,3.06444213,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0.962,0,0,0,1052,497,3,0,0,1,2006,0
0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,15,0,0,0,2,Male,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,4,0,0,0,0,0,1,0,1,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Unknown,/talks/j-craig-mcllroy_realizing-potential/,2,0,0,0,0,7,0.52,1,0,1,3.06444213,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0.962,0,0,0,1052,497,3,0,0,1,2006,0
0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4122,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,15,0,0,0,2,Male,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,4,0,0,0,0,0,1,0,1,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Unknown,/talks/mcilroy-j-craig_realizing-potential/,2,0,0,0,0,7,0.52,1,0,1,3.06444213,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0.962,0,0,0,1052,497,3,0,0,1,2006,0
0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4969,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,28,0,0,0,1,Male,2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,133,0,2,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/richard-j-hawkins_consecrating-education/,0,0,0,0,0,1,0.49,0,0,2,0.1038,1,0,0,0,0,3,6,1,0,0,0,0,2,0,0,0,0,28.8,3,0,7,1038,512,0,0,0,0,2004,0
0,0,0,0,6,0,0,3,0,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,8,0,0,0,0,Male,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,4,0,0,0,3,0,2,0,0,0,0,2,1,0,0,0,0,0.068532819,0,2,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Unknown,/talks/pearson-steven-john_work-ahead/,0,0,0,0,0,12,0.51,0,0,0,2.853784846,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,40,0,0,0,1036,545,20,0,1,1,2007,0
0,0,0,0,6,0,0,3,0,0,0,0,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,8,0,0,0,0,Male,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,4,0,0,0,3,0,2,0,0,0,0,165,1,0,0,0,0,0.068532819,0,2,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Unknown,/talks/steven-john-pearson_work-ahead/,0,0,0,0,0,12,0.51,0,0,0,2.853784846,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,40,0,0,0,1036,545,20,0,1,1,2007,0
0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1567,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,15,0,1,0,1,Male,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,1,0,0,73,0,1,0,0,0,0.025120773,0,0,1,0,1,0,0.19,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,President of Brigham Young University,/talks/cecil-o-samuelson_learning-learn/,0,0,0,0,0,5,0.49,0,0,0,0.1035,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,1,0,0,1035,475,0,0,0,0,2013,0
0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1567,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,15,0,1,0,1,Male,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.025120773,0,0,1,0,1,0,0.19,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,President of Brigham Young University,/talks/samuelson-cecil-o_learning-learn/,0,0,0,0,0,5,0.49,0,0,0,0.1035,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,7,1,0,0,1035,475,0,0,0,0,2013,0
0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,1,0,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,0,1,0,1,Male,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0.000971817,0,1,0,0,0,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oxford University Senior Research Fellow,/talks/michael-ward_heavens-telling-glory-god-c-s-lewis-narnia-medieval-cosmology/,0,0,0,0,0,6,0.34,0,0,0,0.1029,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1029,435,3,0,0,0,2017,0
0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1567,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,25,0,0,0,4,Female,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,1,126,3,0,0,0,0,0.023529412,0,0,0,0,0,0,0.1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Unknown,/talks/rachel-thayer_understanding-success/,0,0,0,0,0,10,0.43,7,0,1,0.102,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,180.5,0,0,0,1020,559,0,0,0,0,2013,0
0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2302,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,12,0,0,0,2,Male,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,6,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,2,0,0,0,558,1,0,0,0,0,0.025540275,0,1,0,0,0,0,0.28,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,President of Brigham Young University,/talks/cecil-o-samuelson_be-of-good-cheer-2/,0,0,0,0,0,1,0.52,0,0,0,0.1018,0,0,0,0,0,0,6,1,0,1,1,0,1,0,2,0,0,8.167,1,0,0,1018,463,2,0,0,0,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2302,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,12,0,0,0,2,Male,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,6,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,0.025540275,0,1,0,0,0,0,0.28,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,President of Brigham Young University,/talks/samuelson-cecil-o_be-of-good-cheer-2/,0,0,0,0,0,1,0.52,0,0,0,0.1018,0,0,0,0,0,0,6,1,0,1,1,0,1,0,2,0,0,8.167,1,0,0,1018,463,2,0,0,0,2011,0
0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1315,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,2,Female,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,280,0,0,0,0,0,0.026522593,0,0,0,0,0,0,0.19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Unknown,/talks/terry-r-seamons_believe-5/,2,0,0,0,0,6,0.49,0,0,3,2.352915797,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,8.805,0,0,0,1018,424,5,0,0,0,2014,0
0,0,0,0,5,0,0,1,0,0,0,0,0,2,1,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2778,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,Male,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,5,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0.083579154,0,3,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,/talks/brian-timothy-wright_brighter-perfect-day/,0,0,0,0,0,5,0.57,0,0,0,0.1017,1,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,484,1,0,0,1017,470,3,0,0,0,2010,0
0,0,0,0,5,0,0,1,0,0,0,0,0,2,1,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2778,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,11,0,0,0,0,Male,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,5,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.083579154,0,3,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,/talks/wright-brian-timothy_brighter-perfect-day/,0,0,0,0,0,5,0.57,0,0,0,0.1017,1,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,484,1,0,0,1017,470,3,0,0,0,2010,0
0,0,0,0,2,0,0,0,0,0,0,1,1,5,1,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3870,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,13,0,0,0,1,Male,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,0.23,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,President of Brigham Young University,/talks/cecil-o-samuelson_stand-grateful-one/,0,0,0,0,0,2,0.57,1,0,0,2.765768057,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,9.143,0,0,0,1015,484,1,0,0,0,2007,0
0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4493,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,Male,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,8,0,0,0,0,0,0,0,1,0,1,299,0,0,0,0,0,0.103379722,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Unknown,/talks/carr-krueger_let-voice-heard/,6,0,0,0,2,3,0.48,1,0,0,2.41368941,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0.3,0,0,0,1006,467,0,0,0,0,2005,0
