Pageviews,Polarity,Subjectivity,WordCount,FleschReadingEase,Ot,Nt,Bom,Dyc,Pogp,AllScriptureCount,NameMentions,TimeElapsed,AppealToAuthority,WeToYouRatio,WordQuantity,UseOfI,WordsInItalics,QuotesInQuotationMarks,DaysElapsed,NameSearchResults,Name
200,0.17,0.5,3371,4.47,1,0,0,4,0,5,0,1243.4773333333333,18,49.39,1012,46,523,499,5649,924000,Sheldon F. Child
473,0.13,0.5,6108,4.95,2,6,30,7,1,46,1,1877.696,16,23.539,1684,96,410,776,5096,30300,Sheri L. Dew
520,0.17,0.56,5296,6.23,1,5,24,4,1,35,0,2028.224,9,177.311,1534,50,149,545,6454,30300,Sheri L. Dew
6,0.09,0.5,3509,5.06,0,11,1,2,0,14,1,1457.0806666666667,8,147.0,1107,84,543,225,1211,9200,Sherri Patten Palmer
912,0.09,0.5,3509,5.06,0,11,1,2,0,14,1,1457.0806666666667,8,147.0,1107,84,542,225,1211,9200,Sherri Patten Palmer
1564,0.13,0.46,5096,6.32,2,0,4,5,0,11,1,1541.824,3,109.587,1692,58,448,468,4613,543000,Shirley R. Klein
7,0.17,0.54,761,6.97,0,0,0,0,0,0,0,10000.0,1,27.0,403,13,0,50,4597,9390,Shuei Chen Valerie Woo
2340,0.19,0.5,4504,7.33,1,1,0,2,0,4,1,1664.2826666666667,11,145.2,1248,94,434,197,882,2610,Sondra Heaston
3698,0.17,0.54,4215,6.59,2,12,18,2,0,34,2,1591.3466666666666,9,56.25,1447,33,322,513,2842,19800,Spencer J. Condie
6564,0.17,0.55,5084,6.47,4,11,6,7,2,30,1,1940.5795,8,114.286,1744,74,344,433,13265,19800,Spencer J. Condie
6,0.16,0.48,5589,6.62,1,25,6,5,3,40,1,10000.0,27,89.471,1778,49,502,616,8127,19800,Spencer J. Condie
30,0.18,0.54,4890,7.01,0,0,2,3,1,6,0,2044.608,4,3.169,1282,50,190,286,14686,326000,Spencer W. Kimball
15,0.3,0.58,1930,7.48,0,0,0,0,0,0,1,10000.0,4,2.571,692,51,35,63,13587,326000,Spencer W. Kimball
48,0.15,0.46,4930,6.31,0,0,1,2,0,3,1,10000.0,15,24.5,1476,47,617,393,16450,326000,Spencer W. Kimball
9,0.22,0.55,4927,7.29,0,3,0,2,0,5,1,1681.4293333333333,12,43.583,1365,94,601,435,14315,326000,Spencer W. Kimball
16,0.21,0.52,3194,8.11,0,1,0,2,0,3,0,10000.0,8,35.372,1060,82,35,98,13958,326000,Spencer W. Kimball
4778,0.16,0.54,4785,8.31,0,2,0,6,0,8,0,2041.856,1,22.05,1379,37,188,52,15050,326000,Spencer W. Kimball
1029,0.15,0.5,10454,4.59,5,14,0,17,1,37,1,2401.6426666666666,3,97.04,2032,89,1256,956,16123,326000,Spencer W. Kimball
1240,0.19,0.46,5553,8.42,0,1,1,4,1,7,0,10000.0,12,426.13,1497,37,508,372,15383,326000,Spencer W. Kimball
845,0.22,0.61,4087,5.13,8,6,1,5,2,22,0,1261.5893333333333,2,37.121,1274,45,483,503,15771,326000,Spencer W. Kimball
24,0.11,0.49,5248,7.02,0,1,2,5,1,9,0,1794.0693333333334,14,405.0,1641,49,831,515,7140,4410000,Stan A. Taylor
21,0.19,0.5,7597,9.05,0,0,0,0,1,1,0,10000.0,7,650.893,1974,106,371,558,9584,74500,Stan L. Albrecht
351,0.13,0.47,4265,4.6,1,3,11,0,1,16,1,1991.2616666666668,34,76.737,1177,95,492,718,1995,15800000,Stanley A. Johnson
13,0.13,0.44,3976,9.05,2,9,1,2,0,14,2,1542.1653333333334,2,316.455,1371,20,179,323,5642,2180,Stanley D. Neeleman
777,0.17,0.5,3490,3.73,5,8,30,11,4,58,0,1433.3253333333334,8,315.062,1112,29,166,672,2079,916000,Stanley G. Ellis
28,0.25,0.51,4031,5.53,0,3,2,3,0,8,1,1834.364,4,75.919,1202,74,347,286,8652,1610,Stephen D. Nadauld
12,0.06,0.42,4844,6.3,3,2,0,0,0,5,0,10000.0,1,80.016,1297,101,344,130,12971,1610,Stephen D. Nadauld
12,0.09,0.59,4539,4.59,1,3,4,2,0,10,3,2217.768,2,112.934,1064,137,421,1049,10038,4010000,Stephen E. Robinson
369,0.13,0.46,3080,6.69,0,0,0,0,0,0,1,1345.8626666666667,0,385.333,1012,38,301,36,3185,62700,Stephen J. Bahr
920,0.19,0.53,3634,4.01,6,6,11,29,0,52,0,1338.048,7,520.2,1241,23,388,673,4277,13300000,Stephen Jones
193,0.15,0.51,3146,3.81,2,4,21,4,0,31,0,1137.287,2,401.286,959,25,404,418,4954,13300000,Stephen Jones
373,0.19,0.53,3634,4.01,6,6,11,29,0,52,0,1338.048,7,520.2,1241,23,388,673,4277,13300000,Stephen Jones
295,0.08,0.43,734,5.69,0,0,1,0,0,1,0,315.7275,2,42.25,352,20,25,69,2042,663000,Stephen R.B. Richards
506,0.16,0.47,4683,6.86,0,4,0,4,1,9,1,2058.6026666666667,12,18.846,1108,122,55,809,15519,606000,Stephen R. Covey
880,0.21,0.48,5048,4.56,11,7,11,23,0,52,2,1736.0426666666667,5,113.357,1624,58,629,580,567,40100,Stephen W. Liddle
424,0.21,0.48,5048,4.56,11,7,11,23,0,52,2,1736.0426666666667,5,113.357,1624,58,626,580,567,40100,Stephen W. Liddle
822,0.22,0.52,4034,6.31,4,8,1,3,0,16,0,1643.08,0,320.133,1214,92,157,242,768,806000,Sterling C. Hilton
799,0.24,0.51,5911,5.76,3,0,0,0,0,3,0,1719.9786666666666,3,27.481,1502,116,141,440,14814,68900,Sterling W. Sill
1813,0.25,0.56,5170,6.3,2,0,3,3,0,8,2,10000.0,7,58.616,1318,118,98,425,16002,68900,Sterling W. Sill
441,0.23,0.53,7483,7.16,2,3,0,1,0,6,1,10000.0,5,81.306,1649,144,134,458,14303,68900,Sterling W. Sill
709,0.15,0.49,5634,6.38,0,15,0,0,0,15,0,10000.0,0,178.571,1565,53,2193,261,16270,68900,Sterling W. Sill
9,0.33,0.52,3987,7.78,1,0,0,0,0,1,0,10000.0,1,841.0,1089,66,43,524,15351,68900,Sterling W. Sill
640,0.21,0.49,5286,7.59,1,0,1,0,1,3,0,10000.0,6,299.077,1288,41,255,347,15659,68900,Sterling W. Sill
320,0.14,0.47,3871,4.71,0,6,13,7,0,26,3,1687.8216666666667,9,136.29,1231,76,114,635,2758,82800,Steven C. Baugh
89,0.2,0.5,3776,5.96,9,1,5,1,0,16,0,1694.4146666666666,6,181.73,1128,47,405,238,3101,28900,Steven C. Wheelwright
20,0.15,0.51,5567,7.22,0,5,2,0,0,7,1,10000.0,13,43.75,1733,65,978,335,6727,512,Steven E. Benzley
13434,0.24,0.52,2635,6.16,1,0,2,1,0,4,0,1270.2418333333333,4,13.018,965,21,181,42,943,3860000,Steven E. Snow
3996,0.17,0.45,5575,6.78,0,4,0,12,0,16,2,2367.3986666666665,26,128.571,1611,55,607,305,2653,3860000,Steven E. Snow
13,0.15,0.55,3326,5.84,1,12,3,0,0,16,0,1579.6511666666668,4,87.781,1224,23,131,322,1897,3860000,Steven E. Snow
17,0.19,0.51,1036,4.75,2,3,1,0,0,6,0,363.02666666666664,1,40.0,543,8,71,122,3862,899000,Steven John Pearson
859,0.1,0.52,3006,5.65,0,2,6,2,0,10,4,1541.4506666666666,1,138.273,1072,62,663,205,2709,5140000,Steven L. Taylor
1146,0.15,0.48,4634,6.55,0,5,2,1,0,8,1,1587.4446666666668,23,47.41,1366,77,280,522,1288,740000,Steven M. Glover
49,0.11,0.55,2675,4.43,3,4,7,3,0,17,1,1196.048,2,5.062,1050,70,114,654,8400,544000,Susan Easton Black
2583,0.18,0.48,5289,5.76,0,1,3,0,0,4,2,2146.8506666666667,2,255.148,1398,64,32,209,7413,400000,Susanne Johnson Davis
1159,0.14,0.53,3427,6.58,0,0,10,0,0,10,0,1548.7586666666666,1,396.05,1001,54,449,87,2961,2670,Susan Sessions Rugh
430,0.25,0.51,2792,5.84,3,2,2,3,0,10,1,913.4293333333334,3,95.062,990,37,282,341,4849,751000,Susan W. Tanner
1115,0.25,0.56,5865,4.47,14,3,15,1,1,34,3,2009.4506666666666,16,57.781,1518,108,641,630,4454,751000,Susan W. Tanner
667,0.18,0.48,5289,5.76,0,1,3,0,0,4,2,2146.8506666666667,2,255.148,1398,64,31,209,7413,400000,Susanne Johnson Davis
18,0.11,0.46,4550,6.2,0,0,3,0,0,3,0,1529.7253333333333,10,12.302,1344,89,349,206,1379,850000,Suzanne Julian
70,0.16,0.51,4619,6.89,0,0,3,2,0,5,0,1613.1481666666666,2,115.103,1230,136,314,109,1883,147000,T. Jeffrey Wilks
162,0.16,0.51,4619,6.89,0,0,3,2,0,5,0,1613.1481666666666,2,115.103,1230,136,315,109,1883,147000,T. Jeffrey Wilks
13,0.11,0.48,4164,5.3,0,1,1,5,0,7,2,1622.9,5,153.0,1297,51,319,539,2177,6220,Tad R. Callister
1301,0.17,0.49,7418,4.79,9,21,8,9,0,47,0,2352.0845,9,90.613,1933,52,841,1270,1925,6220,Tad R. Callister
2611,0.19,0.53,3244,5.02,0,2,1,0,0,3,0,1403.516,16,38.281,1106,29,888,218,12952,6510,Ted E. Brewerton
881,0.16,0.48,5699,4.35,2,1,5,8,1,17,2,2257.472,9,62.136,1492,84,1919,453,12294,6510,Ted E. Brewerton
15556,0.15,0.53,5626,5.37,0,9,6,2,0,17,3,10000.0,0,379.688,1394,122,761,429,8267,62300,Terrance D. Olson
656,0.19,0.56,4583,6.7,1,4,8,1,2,16,1,1600.0586666666666,2,5.727,1349,69,249,248,3542,3550000,Terry B. Ball
1067,0.35,0.53,822,7.18,0,0,0,0,0,0,0,407.53683333333333,0,5.263,400,6,20,130,831,6320,Terry R. Seamons
4198,0.19,0.49,1017,5.88,0,0,0,0,0,0,1,432.6546666666667,3,8.805,423,16,26,14,1307,6320,Terry R. Seamons
1512,0.34,0.57,688,6.08,0,0,0,0,0,0,0,310.1426666666667,1,1.44,353,8,27,21,1195,6320,Terry R. Seamons
551,0.35,0.54,522,6.27,0,0,0,0,0,0,0,258.0883333333333,0,3.368,270,4,27,23,943,6320,Terry R. Seamons
1560,0.17,0.49,7220,6.79,0,1,4,6,2,13,1,2110.826666666667,8,13.333,2222,57,669,1164,4375,9510,Terryl L. Givens
1931,0.19,0.5,4286,5.05,0,2,16,4,3,25,0,3130.2026666666666,3,70.349,1028,45,1085,312,12406,33800,A. Theodore Tuttle
349,0.13,0.47,4420,6.5,0,12,2,1,3,18,1,2040.957,1,497.818,973,37,924,152,12810,530000,Theodore M. Burton
725,0.19,0.54,4186,7.29,3,2,0,2,0,7,0,2525.812,0,32.362,1148,25,143,294,11494,530000,Theodore M. Burton
1383,0.11,0.52,4344,6.66,5,2,0,5,0,12,0,10000.0,2,9.0,1138,56,598,250,11928,530000,Theodore M. Burton
20,0.22,0.49,3270,6.35,1,6,1,0,0,8,1,1150.6068333333333,5,96.267,1074,41,399,148,4011,971,Thomas A. Holmoe
1004,0.15,0.51,4415,5.29,0,0,14,3,0,17,1,1488.576,11,170.667,1222,53,677,298,4270,2400000,Thomas B. Griffith
909,0.14,0.5,6129,6.67,0,0,2,0,0,2,0,2531.1671666666666,2,25.714,1880,53,352,650,1890,2400000,Thomas B. Griffith
5097,0.21,0.5,5459,8.0,0,3,1,4,0,8,1,1842.5386666666666,27,32.073,1587,36,746,604,6321,760000,Thomas B. Holman
752,0.19,0.47,4013,4.9,0,1,2,0,0,3,1,1576.4215,6,6.261,1212,60,511,132,2114,1630000,Thomas H. Fletcher
326,0.16,0.47,3777,5.53,0,0,2,1,0,3,0,1558.8035,2,34.722,1302,69,254,165,2030,4440000,Thomas H. Morris
3787,0.12,0.51,829,6.23,0,0,0,1,0,1,0,332.5706666666667,0,32.0,473,4,18,58,208,9800000,Thomas J. Stone
1921,0.14,0.43,4359,8.79,0,2,0,1,0,3,0,1542.848,12,47.368,1356,49,189,196,6041,4850,Thomas L. Erekson
1851,0.14,0.43,4359,8.79,0,2,0,1,0,3,0,1542.848,12,47.368,1356,49,190,196,6041,4850,Thomas L. Erekson
2321,0.17,0.54,4194,5.76,0,6,4,0,0,10,1,1963.1616666666666,8,33.283,1127,54,565,603,2212,411000,Thomas S. Monson
938,0.17,0.48,4568,4.59,3,2,1,2,0,8,3,1929.2373333333333,7,23.0,1533,88,363,943,4398,411000,Thomas S. Monson
242,0.17,0.48,4657,4.63,1,8,0,2,4,15,3,2328.5906666666665,5,20.0,1485,82,611,660,3236,411000,Thomas S. Monson
5566,0.15,0.48,3848,4.39,1,3,1,0,0,5,1,2095.9946666666665,9,64.892,1336,75,369,507,3661,411000,Thomas S. Monson
40,0.25,0.55,5990,4.63,0,2,2,2,0,6,1,2782.5866666666666,122,25.813,1460,142,79,1379,2989,411000,Thomas S. Monson
28,0.13,0.5,4092,4.63,1,3,1,1,0,6,2,1712.832,7,10.417,1330,67,133,586,4025,411000,Thomas S. Monson
33,0.22,0.5,4244,5.72,0,1,0,2,0,3,3,10000.0,28,43.522,1135,140,68,931,16380,411000,Thomas S. Monson
35,0.12,0.51,829,6.23,0,0,0,1,0,1,0,332.5706666666667,0,32.0,473,4,18,58,208,9800000,Thomas J. Stone
164,0.2,0.48,3761,5.65,0,3,8,6,1,18,1,1285.4826666666668,7,63.114,1279,58,423,346,4620,2820,Thomas W. Sederberg
17,0.29,0.5,3634,4.0,9,11,16,6,2,44,1,1718.3186666666666,17,153.76,1139,35,196,468,3570,3890000,Timothy B. Smith
27,0.19,0.46,3982,7.21,0,3,3,0,0,6,0,1504.566,5,3.413,1312,45,367,115,4410,964000,Timothy J. Powers
27,0.17,0.48,4533,6.16,4,0,16,1,1,22,0,1868.7866666666666,10,197.167,1284,46,509,280,511,72200,Timothy W. McLain
1845,0.19,0.55,3828,6.47,0,3,1,0,0,4,1,1704.2986666666666,1,106.579,1165,97,1071,361,3787,2460,Tina Taylor Dyches
434,0.16,0.49,6067,11.6,0,0,0,0,0,0,0,10000.0,6,1964.455,1551,93,41,49,8853,5130,Todd A. Britsch
807,0.13,0.48,5486,9.13,0,6,1,0,0,7,1,10000.0,4,564.062,1617,104,30,514,8491,5130,Todd A. Britsch
1133,0.11,0.5,5107,5.68,0,10,6,7,0,23,1,10000.0,8,112.36,1578,76,1025,516,7357,5130,Todd A. Britsch
418,0.11,0.45,5347,3.57,2,4,8,4,1,19,1,1787.228,5,45.082,1423,194,530,378,1036,1410000,Todd B. Parker
15,0.18,0.51,5956,5.88,3,3,25,16,0,47,1,10000.0,2,531.571,1530,42,368,638,7791,1140000,Tony R. Martinez
488,0.12,0.49,4791,9.2,2,1,6,3,0,12,0,1847.0026666666668,3,84.174,1414,83,817,217,1267,34500,Trenton L. Hickman
729,0.16,0.45,4655,4.74,2,6,4,5,0,17,2,1294.6986666666667,13,128.133,1358,68,632,289,4515,392000,Troy W. Carlton
2305,0.2,0.53,4346,3.77,0,4,4,12,1,21,1,1979.7546666666667,3,69.444,1391,48,414,445,6209,36700,Truman G. Madsen
871,0.14,0.52,3553,6.04,0,1,0,6,0,7,0,2116.784,7,42.481,1176,52,688,518,8463,36700,Truman G. Madsen
721,0.19,0.51,3151,5.91,2,2,1,3,0,8,0,2436.5426666666667,2,27.842,1043,32,29,258,12980,36700,Truman G. Madsen
36,0.09,0.5,3713,4.12,0,2,4,9,0,15,1,10000.0,2,117.042,1180,54,251,529,12432,36700,Truman G. Madsen
701,0.12,0.53,4560,5.92,0,2,1,3,0,6,0,4155.752666666666,3,140.516,1259,56,151,220,1596,376000,Tyler J. Jarvis
8,0.17,0.55,3696,6.66,0,0,8,0,0,8,0,1580.1826666666666,6,144.118,1085,30,389,228,1477,201000,Ulisses Soares
428,0.18,0.49,3744,6.44,0,1,4,2,1,8,1,1113.4293333333333,10,612.0,1194,26,101,374,4921,518000,Val D. Hawks
816,0.12,0.51,3954,6.81,8,1,2,2,2,15,1,1722.728,0,100.0,1345,113,152,190,2345,623000,Val Jo Anderson
65,0.12,0.52,4801,8.42,0,0,2,3,1,6,0,1363.9893333333334,6,44.8,1593,53,150,201,4585,27900,Van C. Gessel
2369,0.12,0.49,10541,4.11,1,0,0,1,0,2,1,3370.0053333333335,5,30.332,1859,438,1202,2463,15997,17100,Vaughn J. Featherstone
155,0.22,0.57,6473,4.26,0,3,17,2,5,27,2,1648.6613333333332,5,41.089,1280,149,2039,736,15577,17100,Vaughn J. Featherstone
178,0.16,0.51,7388,4.9,10,0,0,0,0,10,2,4391.563666666667,11,41.024,1833,171,788,937,11398,17100,Vaughn J. Featherstone
369,0.17,0.51,5050,5.25,0,2,2,0,0,4,0,1513.152,4,73.081,1441,104,614,821,14147,17100,Vaughn J. Featherstone
367,0.13,0.48,6630,5.37,0,1,0,0,0,1,2,2513.7768333333333,15,39.706,1819,117,2180,727,13251,17100,Vaughn J. Featherstone
658,0.15,0.54,5323,5.02,0,2,1,1,0,4,3,1656.512,47,24.615,1637,106,661,660,11746,17100,Vaughn J. Featherstone
124,0.12,0.49,5401,5.37,2,1,0,0,0,3,0,1671.872,5,15.515,1210,78,43,1985,15015,17100,Vaughn J. Featherstone
134,0.21,0.57,5038,4.12,1,1,4,0,0,6,0,1519.6373333333333,5,23.045,1371,121,904,546,8106,17100,Vaughn J. Featherstone
756,0.12,0.48,7192,4.23,2,7,2,2,4,17,1,2332.352,23,175.879,1651,170,1136,968,13967,17100,Vaughn J. Featherstone
1101,0.1,0.47,10595,5.05,1,0,0,0,3,4,3,2852.885333333333,27,121.399,1920,316,953,2990,15087,17100,Vaughn J. Featherstone
307,0.19,0.56,5730,4.63,4,0,1,4,0,9,0,1963.3706666666667,17,38.629,1584,141,528,1257,6125,17100,Vaughn J. Featherstone
344,0.19,0.51,6047,5.21,0,0,0,0,0,0,1,2398.3586666666665,17,65.682,1508,151,474,912,12588,17100,Vaughn J. Featherstone
1475,0.16,0.51,4322,5.61,1,6,1,1,3,12,1,10000.0,24,6.894,1335,64,1218,252,4368,173,Vernon L. Heperi
529,0.22,0.52,4998,4.63,2,7,0,1,0,10,1,10000.0,2,32.327,1421,108,1073,1078,15416,12500000,Victor L. Brown
313,0.17,0.51,4542,4.63,5,3,1,1,1,11,1,2022.752,3,12.0,1323,78,1082,454,14415,12500000,Victor L. Brown
3466,0.14,0.46,4846,6.27,0,1,1,5,1,8,0,2033.696,16,177.941,1423,38,1582,239,14989,12500000,Victor L. Brown
688,0.17,0.48,4110,4.55,3,2,1,0,0,6,1,2135.504,7,30.857,1281,93,1263,732,16086,12500000,Victor L. Brown
1076,0.13,0.46,6784,8.38,2,2,8,1,0,13,0,1647.9786666666666,2,475.0,1591,18,264,278,6979,92900,Victor L. Ludlow
839,0.14,0.45,8313,6.75,1,10,2,6,0,19,0,1801.2373333333333,14,176.191,2218,71,740,766,6076,372000,W. Cole Durham Jr.
618,0.14,0.45,8313,6.75,1,10,2,6,0,19,0,1801.2373333333333,14,176.191,2218,71,739,766,6076,372000,W. Cole Durham Jr.
696,0.17,0.5,5017,7.44,0,2,2,0,0,4,0,2214.866666666667,11,74.887,1523,76,262,250,7084,557000,W. Eugene Hansen
838,0.16,0.5,6010,6.86,4,5,3,1,0,13,2,10000.0,16,93.831,1715,171,362,271,8288,557000,W. Eugene Hansen
1721,0.1,0.54,3893,6.2,1,5,7,7,0,20,0,1356.48,6,189.391,1097,49,388,347,6034,157000,W. Gibb Dyer Jr.
5580,0.1,0.54,3893,6.2,1,5,7,7,0,20,0,1356.48,6,189.391,1097,49,389,347,6034,157000,W. Gibb Dyer Jr.
710,0.16,0.51,5504,5.52,2,4,2,1,3,12,1,2799.326666666667,0,154.299,1325,89,822,530,12658,9110,W. Grant Bangerter
1807,0.15,0.47,4955,5.48,0,2,1,3,4,10,1,10000.0,5,16.98,1286,79,269,894,14105,9110,W. Grant Bangerter
1457,0.2,0.51,3796,5.33,0,1,0,2,0,3,0,1793.6186666666667,0,7.2,1132,80,452,489,13650,9110,W. Grant Bangerter
719,0.13,0.49,4863,5.68,4,6,4,2,0,16,1,1914.3763333333334,6,50.381,1301,81,511,814,15325,9110,W. Grant Bangerter
1309,0.15,0.49,5912,5.8,1,3,0,2,2,8,1,10000.0,12,93.587,1446,75,420,1169,11797,9110,W. Grant Bangerter
1799,0.27,0.47,3785,5.34,0,3,5,3,1,12,0,10000.0,12,17.857,1266,41,1529,308,8197,762000,W. Mack Lawrence
169,0.24,0.55,2560,8.62,0,1,1,2,0,4,0,10000.0,12,2.545,814,35,72,303,4114,31100,W. Rolfe Kerr
797,0.18,0.47,4457,6.62,4,4,6,2,2,18,0,2011.1573333333333,17,24.025,1162,59,886,337,4307,31100,W. Rolfe Kerr
669,0.17,0.45,7393,6.74,2,0,0,2,0,4,1,1919.68,1,64.007,1799,112,119,281,6629,455000,W. Steve Albrecht
788,0.11,0.44,4179,6.22,0,3,7,0,0,10,1,1772.4538333333333,6,88.048,1162,89,1805,402,2750,46900,W. Vincent Wilding
3717,0.14,0.53,4127,7.33,1,2,6,0,0,9,0,1529.0906666666667,5,277.778,1243,47,117,315,483,457,Wade J. Hollingshaus
3857,0.26,0.58,3091,4.0,7,2,8,1,0,18,0,1352.7026666666666,4,6.333,965,53,397,164,2940,537000,Walter F. Gonzáles
861,0.21,0.49,6146,6.08,0,0,4,0,0,4,1,2016.2773333333334,3,17.323,1538,101,45,476,7168,661000,Wendy L. Watson
12,0.22,0.52,3710,3.07,5,9,13,4,1,32,0,1648.2506666666666,3,130.612,1091,27,796,448,252,83600,Weatherford T. Clayton
58,0.21,0.49,6146,6.08,0,0,4,0,0,4,1,2016.2773333333334,3,17.323,1538,101,46,476,7168,661000,Wendy L. Watson
18,0.14,0.51,3605,3.97,0,9,8,3,0,20,2,1930.12,6,143.115,1055,67,116,974,2324,384000,Brad Wilcox
520,0.12,0.49,4573,5.69,0,5,5,0,0,10,0,1693.0346666666667,22,603.571,1469,55,324,396,6398,2160,Willard M. Hirschi
725,0.18,0.51,4180,5.06,2,7,32,10,1,52,0,1550.016,2,588.0,1260,54,0,304,3913,5740000,William A. Barrett
2361,0.15,0.5,3918,7.48,1,4,0,0,3,8,1,1507.4166666666667,3,35.042,1290,63,664,189,1204,820000,William B. Lund
839,0.22,0.48,3757,7.39,0,0,0,0,0,0,0,10000.0,23,19.6,1061,48,36,279,19572,24600,William E. Berrett
456,0.24,0.54,4581,7.17,0,1,5,0,2,8,3,10000.0,7,39.13,1278,78,329,303,15533,3180000,William F. Edwards
1051,0.11,0.44,4056,7.45,0,4,1,0,0,5,1,1725.536,4,90.613,1301,48,234,256,2205,3090,William G. Eggington
2156,0.18,0.49,4652,6.12,0,6,4,8,2,20,2,1553.088,16,243.0,1409,53,578,627,4137,4330000,William H. Baker
23,0.22,0.56,2908,5.37,0,0,1,8,2,11,0,1679.4746666666667,0,13.136,708,33,275,149,12565,1200000,William R. Bradford
568,0.14,0.52,3112,7.92,0,2,0,2,2,6,0,1780.688,0,288.0,1033,23,154,35,13174,1200000,William R. Bradford
563,0.15,0.52,3146,6.82,0,3,0,2,2,7,0,1386.8586666666667,0,184.091,1037,28,82,172,5285,1200000,William R. Bradford
313,0.24,0.52,1885,7.05,0,2,0,0,0,2,0,10000.0,0,14.286,738,32,340,152,13510,31100,W. Rolfe Kerr
1350,0.29,0.54,3385,5.05,0,0,15,2,1,18,0,10000.0,12,40.5,944,77,1030,162,13384,7910,Yoshihiko Kikuchi
223,0.29,0.52,3771,5.21,0,4,13,7,0,24,0,1667.4346666666668,4,76.79,950,61,704,447,11851,7910,Yoshihiko Kikuchi
769,0.22,0.52,2776,3.89,1,11,8,11,1,32,0,1626.1186666666667,14,8.76,897,56,290,317,2499,7910,Yoshihiko Kikuchi
266,0.24,0.53,3445,5.25,0,6,1,2,0,9,0,2812.3586666666665,2,33.618,1019,62,163,314,12343,7910,Yoshihiko Kikuchi
